681363.3573,247303.8131
681361.7894,247304.3104
681360.4844,247303.9960
681359.4094,247304.3519
681357.5580,247303.4925
681357.5580,247303.4925
681356.9330,247304.0770
681356.5503,247304.4424
681353.7817,247302.5326
681353.7817,247302.5326
681351.9933,247302.5822
681350.4863,247303.2287
681349.3393,247299.6548
681349.3393,247299.6548
681348.6006,247298.4401
681347.5967,247298.2039
681345.1080,247297.9103
681345.1080,247297.9103
681344.2148,247297.8610
681341.6633,247298.4746
681341.6633,247298.4746
681340.0822,247299.9355
681336.9654,247301.3753
681336.9654,247301.3753
681335.9349,247300.3233
681335.0673,247299.3292
681334.1552,247297.9083
681333.3748,247296.0629
681332.1806,247295.0087
681331.1476,247294.1420
681330.1425,247293.0719
681329.2206,247293.2817
681328.5125,247292.5863
681327.3494,247292.9409
681326.8144,247291.5622
681325.6061,247291.5457
681323.0421,247293.0672
681323.0421,247293.0672
681321.4534,247292.3226
681319.4651,247293.1849
681319.5582,247289.1462
681317.7902,247287.7135
681317.7902,247287.7135
681317.6490,247285.1541
681317.0624,247283.8673
681316.7925,247282.4367
681316.8260,247279.9909
681316.0936,247278.3130
681315.0531,247277.0756
681313.5490,247276.5916
681312.4666,247275.6502
681311.4929,247275.0438
681310.7605,247274.2925
681309.6312,247274.0175
681308.6691,247273.4854
681307.9638,247272.5862
681307.1219,247271.5554
681306.3945,247270.4335
681305.2889,247269.3435
681304.5464,247268.4067
681303.2265,247268.2589
681302.6190,247266.6568
681302.7395,247263.3782
681302.4777,247261.3546
681302.6805,247256.6688
681302.6805,247256.6688
681301.6154,247258.1368
681300.3257,247260.3800
681299.9468,247260.4675
681299.9468,247260.4675
681299.8798,247260.7631
681299.8156,247260.8548
681299.8970,247260.4297
681299.7834,247260.4467
681299.7837,247260.4282
681299.8353,247260.3362
681299.7824,247260.5208
681299.6689,247260.5378
681299.6996,247260.1305
681299.6996,247260.1305
681299.7281,247259.8900
681299.7543,247259.8162
681299.7535,247259.8718
681299.6349,247260.2593
681299.5687,247260.4993
681298.8674,247262.0649
681298.8674,247262.0649
681298.8555,247262.0092
681298.7916,247262.0824
681298.6103,247262.4506
681298.4675,247262.7637
681298.4025,247262.9110
681298.1822,247263.3713
681298.0120,247263.8508
681297.9208,247264.0720
681297.8425,247264.2747
681297.7644,247264.4590
681297.7390,247264.4772
681297.7131,247264.5324
681297.7259,247264.5141
681297.8284,247264.3857
681297.8050,247264.2557
681297.8165,247264.3300
681297.7637,247264.5146
681297.6745,247264.5875
681297.5572,247264.8824
681297.4421,247265.0105
681297.1043,247264.8576
681295.7511,247263.4677
681295.7511,247263.4677
681294.8157,247262.8248
681293.9868,247261.7571
681292.8490,247261.1855
681291.9090,247260.8761
681291.4157,247260.1281
681290.7502,247259.0811
681290.4014,247256.0556
681289.7418,247254.5826
681288.6582,247253.7337
681287.2498,247252.6952
681286.0060,247251.5847
681285.3514,247250.6677
681283.3491,247247.9531
681282.5013,247247.3484
681282.5013,247247.3484
681281.6067,247246.4837
681281.2637,247244.8667
681280.6693,247243.2277
681279.8420,247242.0488
681279.7444,247240.8985
681278.8741,247239.1816
681278.6634,247237.1031
681277.7981,247235.9423
681276.8503,247235.2807
681275.0553,247233.9773
681274.3356,247233.2076
681274.3356,247233.2076
681273.3226,247230.8772
681273.3226,247230.8772
681272.9018,247230.3526
681271.9615,247230.0617
681271.5100,247229.0177
681270.8207,247227.8778
681270.0873,247226.2740
681269.1281,247226.4462
681268.1267,247226.0247
681266.4497,247227.1322
681265.1500,247226.4287
681264.1963,247225.2852
681262.7873,247225.2102
681261.8514,247223.6778
681260.5354,247223.2520
681259.0175,247223.7687
681257.8001,247223.4925
681256.6537,247223.5509
681255.1712,247223.3268
681252.7849,247222.9049
681252.7849,247222.9049
681251.6559,247222.6114
681250.4857,247222.5583
681249.6172,247220.7117
681248.5328,247219.9185
681247.8434,247218.7786
681247.1358,247218.0462
681246.4761,247216.5731
681245.7670,247215.9518
681244.7749,247215.7714
681243.5580,247213.6236
681243.5580,247213.6236
681242.5589,247213.0354
681241.6235,247212.3925
681240.5702,247212.0815
681239.6423,247211.8093
681239.6201,247211.5867
681238.6844,247211.8889
681237.2825,247213.1298
681236.4219,247209.7823
681235.5527,247208.8994
681235.5527,247208.8994
681234.9504,247207.8348
681234.4730,247206.8460
681234.2286,247206.3052
681233.9477,247205.6713
681234.5029,247204.6596
681235.2576,247202.8724
681235.2576,247202.8724
681235.3698,247202.0400
681235.5186,247201.2822
681235.6801,247200.5246
681235.8835,247200.3791
681235.8609,247200.1935
681235.8637,247199.9897
681235.8927,247199.7121
681235.8836,247199.4525
681235.8769,247199.0262
681235.8316,247198.6549
681235.8334,247198.5252
681235.8218,247198.4509
681235.8007,247198.1541
681235.7655,247197.9683
681235.7297,247197.8196
681235.7323,247197.6343
681235.7099,247197.4301
681235.5216,247197.3905
681234.9423,247197.4011
681234.9423,247197.4011
681234.7666,247197.3616
681234.6161,247197.3225
681234.6428,247197.2117
681234.6823,247197.0825
681234.7863,247196.8430
681234.7863,247196.8430
681234.8251,247196.7694
681234.8639,247196.6958
681234.9424,247196.4745
681235.0328,247196.3089
681235.1232,247196.1434
681235.2388,247195.9782
681235.0010,247194.9557
681235.0099,247194.3072
681235.4778,247193.2387
681235.4778,247193.2387
681236.0413,247192.5422
681236.5353,247191.4000
681237.4022,247190.6150
681238.3062,247188.9595
681238.3062,247188.9595
681238.7881,247187.7801
0.0000,0.0000
0.0000,0.0000
681241.5821,247185.0941
681243.0140,247185.3361
681243.9195,247185.4041
681244.2549,247184.8157
681244.9908,247184.3996
681246.0806,247184.8037
681247.5254,247185.0273
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
681253.2894,247185.1805
681255.5586,247184.9521
681258.6211,247185.6427
681260.5901,247187.1152
681260.5901,247187.1152
681261.8790,247187.6889
681262.8834,247186.0533
681264.6176,247186.2809
681268.1209,247188.7937
681268.1209,247188.7937
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
681260.2210,247164.4454
681270.6249,247166.8490
681271.6367,247154.5761
681276.4868,247135.0727
681278.3389,247116.6031
681279.1705,247093.5976
0.0000,0.0000
681291.8775,247042.8272
0.0000,0.0000
0.0000,0.0000
681286.9390,247049.4866
681283.0143,247063.0168
681285.6479,247071.1144
681287.1736,247080.1234
681288.9847,247082.0941
681290.1545,247086.7617
681291.0945,247091.6670
681291.9781,247094.2551
681292.6132,247096.5988
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
681294.1178,247093.3764
681294.1178,247093.3764
681295.1988,247091.6677
681295.1988,247091.6677
681295.5057,247091.3198
681296.0508,247089.2146
681296.2403,247089.1616
681295.6108,247092.8409
681295.0629,247095.1499
681295.0629,247095.1499
681294.3952,247097.9391
681294.6825,247097.1832
681294.9023,247096.7600
681294.9992,247097.0393
681295.2320,247097.5058
681295.3310,247097.6369
681295.3310,247097.6369
681295.4750,247097.2311
681295.6311,247096.8626
681295.8016,247096.3646
681295.9182,247096.1253
681296.2006,247094.8134
681296.6246,247092.3544
681296.9090,247090.8943
681297.0805,247090.3221
681297.1502,247090.7493
681296.9525,247093.2299
0.0000,0.0000
0.0000,0.0000
681299.7223,247095.0655
681299.7223,247095.0655
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
681308.7123,247128.9728
0.0000,0.0000
0.0000,0.0000
681314.2770,247127.1403
681316.8940,247122.6729
681319.1253,247118.7933
681321.7269,247114.5295
681324.0100,247111.4660
681325.4945,247111.5420
681326.2224,247112.6268
681322.0549,247122.7437
681323.7073,247123.4336
681326.9456,247117.7331
681326.9456,247117.7331
681321.8061,247134.4526
681319.5471,247143.1132
681318.7095,247154.6101
681315.9506,247168.5084
681316.8472,247172.8943
681319.2539,247175.5032
681321.7281,247180.5223
681324.4955,247183.4513
681326.9560,247185.8015
681328.6311,247187.5851
681331.8545,247189.3898
681331.8545,247189.3898
681333.2798,247190.1136
681334.1543,247190.6075
681335.1358,247191.5661
681336.1482,247192.0989
681337.3412,247192.3191
681338.9851,247194.5470
681340.8649,247196.0924
681343.2065,247199.7753
681343.2065,247199.7753
681343.9007,247200.5632
681345.3948,247200.8617
0.0000,0.0000
0.0000,0.0000
681348.5159,247202.7763
681348.8462,247204.3931
681349.8937,247205.1302
681350.9189,247205.6447
681348.1107,247222.2109
681349.0559,247223.0578
681349.0559,247223.0578
681350.1958,247223.4811
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
681355.5009,247221.2930
681355.5009,247221.2930
681362.0765,247210.0046
681362.0765,247210.0046
681364.7321,247207.3168
681366.6980,247205.3423
681368.5813,247205.7203
681370.6688,247203.1359
681374.6752,247199.2621
681374.6752,247199.2621
681376.2061,247196.8740
681378.7475,247195.1668
681378.7475,247195.1668
681380.3091,247193.2980
681381.7393,247191.8351
681383.4525,247194.5087
681383.4525,247194.5087
0.0000,0.0000
681385.6210,247193.3709
681386.7848,247192.0526
681387.7321,247191.8247
681388.7329,247191.3751
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
681390.9689,247196.3168
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
681396.2744,247209.6957
681414.4603,247178.9784
681414.4603,247178.9784
681416.8758,247180.9389
681416.8758,247180.9389
681417.8534,247182.1754
681419.5420,247181.1423
681419.5420,247181.1423
681419.4465,247181.6784
681419.8932,247181.2398
681421.7472,247180.0792
681420.5035,247187.2155
681420.5035,247187.2155
681421.1440,247193.7476
681421.1471,247193.5252
681422.0886,247191.8888
681422.8345,247195.3275
681423.0491,247196.2014
681422.9929,247196.6269
681423.1169,247197.6849
681423.0505,247198.8516
681422.9859,247199.8885
681422.9968,247200.9264
681422.7784,247202.1651
681422.9307,247202.0745
681422.9949,247201.9827
681423.0101,247201.7976
681423.1288,247200.4835
681423.1288,247200.4835
681423.1616,247199.9279
681423.2037,247199.6135
681423.2831,247199.3366
681423.3356,247198.2624
681423.3356,247198.2624
681423.2837,247198.3729
681423.2809,247198.5767
681423.2509,247198.9284
681423.0252,247199.7778
681422.8391,247200.4980
681422.6660,247201.1813
681422.4439,247201.7713
681422.2482,247202.2690
681422.0910,247202.7116
681421.9221,247203.0984
681421.7521,247203.5594
681421.5577,247203.9644
681421.4416,247204.1667
681421.3383,247204.3506
681421.2091,247204.5897
681421.0956,247204.6067
681421.2086,247204.6268
681421.5835,247204.8358
681422.1168,247205.4176
681422.9640,247206.9860
681422.9640,247206.9860
681423.8372,247207.5724
681425.0246,247208.2003
681426.3127,247208.8296
681427.7056,247209.1637
681429.1017,247209.2571
681430.4455,247209.4979
681431.7652,247209.6643
681432.9913,247210.2186
0.0000,0.0000
681435.8256,247211.0173
681438.5582,247211.8888
681438.5582,247211.8888
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
681435.8116,247215.7057
681435.8116,247215.7057
681434.9959,247217.3439
681434.6036,247216.5787
681433.7728,247218.4019
681432.9575,247220.9296
681432.1661,247225.3850
681432.1661,247225.3850
681431.4698,247226.5800
681429.8767,247227.0770
681429.8767,247227.0770
0.0000,0.0000
0.0000,0.0000
681427.8170,247224.8805
681428.5354,247223.9082
681428.5256,247221.8695
681421.6856,247227.6502
681421.4955,247227.7403
681420.7286,247226.7475
681422.0377,247223.0961
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
681417.5409,247228.7608
681413.2173,247236.4849
681416.4947,247238.9391
681416.4947,247238.9391
681423.3182,247262.7724
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
681173.6888,247177.5110
681176.9590,247170.3839
0.0000,0.0000
0.0000,0.0000
681102.3449,247174.5886
681103.3088,247169.4684
681103.3088,247169.4684
681095.2716,247165.2257
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
681228.7448,247237.1601
681228.7448,247237.1601
681242.6471,247235.9978
681259.9166,247235.3265
681267.3680,247235.4472
681279.8735,247235.1553
681294.4757,247234.3734
681307.0305,247232.3217
681316.1920,247230.7610
681327.7815,247229.3262
681340.1584,247231.0713
